Lead ID,Company Name,Contact Person,Industry / Niche,Country,City,Website,Public Email,Phone,Email Validation Status,Deliverability Score,Current Stage,Campaign,Total Emails Sent,Reminder Count,Follow-up Needed?,Approaching Status,Reply Received?,Reply Date,Reply Intent,Estimated Deal Value ($),Probability (%),Weighted Pipeline ($),Delivery Status,Bounce Status,Last Updated (UTC),Internal Notes
LEAD-0029,Texas Hill Country Realty,Principal Broker,Luxury Ranch & Estate Properties,US,Austin,,wyatt@texashillcountryrealty.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1550.0,15%,232.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0028,Austin Solar & Power Systems,Commercial Lead,Commercial Solar Systems,US,Austin,,mason@austinsolarpower.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1300.0,15%,195.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0027,Beverly Hills Aesthetics Institute,Surgical Director,Plastic Surgery & MedSpa,US,Los Angeles,,drsterling@beverlyhillsaesthetics.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1900.0,15%,285.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0026,Beverly Hills Dental Lab LA,Director,Aesthetic Dentistry,US,Los Angeles,,info@beverlyhillsdentallab.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1300.0,15%,195.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0025,SF App Works Studio,Product Director,Mobile & Web Engineering,US,San Francisco,,contact@sfappworks.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1500.0,15%,225.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0024,Manhattan MedSpa Group,Clinical Director,Medical Aesthetics & Laser,US,New York,,info@manhattanmedspa.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1350.0,15%,202.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0023,Tribeca Dental Studio NY,Practice Manager,Cosmetic Dentistry,US,New York,,info@tribecadentalstudio.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1200.0,15%,180.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0022,Code and Theory NY,Tech Lead,Creative Tech Agency,US,New York,,info@codeandtheory.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1600.0,15%,240.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0021,Huge Inc Digital Tech,Studio Directors,Creative Technology & Web,US,New York,,hello@hugeinc.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1650.0,15%,247.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0020,Postlight Digital Systems,Engineering Partners,Digital Systems Architecture,US,New York,,hello@postlight.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1750.0,15%,262.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0019,Soho Media Production,Executive Producer,Visual Media & Web Production,GB,London,,production@sohomedia.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1200.0,15%,180.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0018,Kensington Dental Spa,Clinic Coordinator,Cosmetic Dental Artistry,GB,London,,reception@kensingtondental.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1250.0,15%,187.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0017,Cambridge Digital Advisory,Managing Consultant,Enterprise Technology Advisory,GB,Cambridge,,info@cambridgedigital.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1500.0,15%,225.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0016,Oxford BioTech Communications,Communications Head,Life Science Web Portals,GB,Oxford,,info@oxfordbiotech.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1550.0,15%,232.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0015,Birmingham Commercial Legal,Partner in Charge,Corporate & Commercial Law,GB,Birmingham,,enquiries@birminghamlaw.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1450.0,15%,217.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0014,Manchester Digital Labs,Technical Director,Digital Technology Studio,GB,Manchester,,info@manchesterdigital.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1400.0,15%,210.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0013,East Village Dental London,Practice Manager,Cosmetic & Family Dentistry,GB,London,,reception@eastvillagedental.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1200.0,15%,180.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0012,Grow Up Digital UK,Studio Principals,Web Design & Growth Studio,GB,London,,info@growupdigital.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1350.0,15%,202.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0011,The Goring Prestige Dining,General Manager,Prestige Hospitality & Dining,GB,London,,reception@thegoring.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1250.0,15%,187.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0010,Mint Digital Product Lab,Client Services Lead,Web & Mobile Studio,GB,London,,hello@mintdigital.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1300.0,15%,195.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0009,Richmond Dental Care Suite,Practice Lead,Cosmetic Dentistry,GB,London,,info@richmonddentalsuite.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1150.0,15%,172.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0008,Mayfair Aesthetics Laser Clinic,Clinical Director,Aesthetic Medicine & Laser,GB,London,,info@mayfairaesthetics.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1400.0,15%,210.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0007,London IP Law Chambers,Senior Partner,IP & Corporate Law Practice,GB,London,,info@londonip.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1500.0,15%,225.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0006,Ten Health & Physiotherapy,Operations Lead,Physiotherapy & Performance Studio,GB,London,,info@ten.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,950.0,15%,142.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0005,Cyber-Duck Digital UX,Agency Directors,Digital Agency & Web Transformation,GB,London,,info@cyber-duck.co.uk,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1600.0,15%,240.0,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0004,Kyan Technology Studios,Managing Director,Digital Product & Web Studio,GB,London,,hello@kyan.com,,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1450.0,15%,217.5,DELIVERED,CLEAN,2026-08-28 12:53:56 UTC,Qualified AI prospect
LEAD-0002,Promenade Beach Bar,Business Owner,restaurant,AU,,https://www.promenadebondibeach.com/,gday@promenadebondibeach.com,,VALID_MX,95,NEW_LEAD,Campaign 2,0,0,NO,📋 READY FOR OUTREACH,NO,,NONE,714.0,10%,71.4,PENDING,CLEAN,2026-08-28 12:53:56 UTC,"Confirmed gap: ONLINE_ORDERING. both agents agree: The site lacks any ordering system, preventing customers from placing take‑away or delivery orders, which is essential for a beach bar targeting on‑site and remote diners. Impact: Loses 10‑15% of potential revenue from tourists and locals who would otherwise order online."
LEAD-0001,Glory Days Bondi,Business Owner,restaurant,AU,,https://glorydaysbondi.com.au/,events@glorydaysbondi.com.au,,VALID_MX,95,NEW_LEAD,Campaign 2,0,0,NO,📋 READY FOR OUTREACH,NO,,NONE,714.0,10%,71.4,PENDING,CLEAN,2026-08-28 12:53:56 UTC,"Confirmed gap: ONLINE_ORDERING. both agents agree: A restaurant without an online ordering system forces diners to call or use third‑party platforms, missing direct sales and increasing friction. Impact: Loses up to 30% of potential take‑away revenue to commission‑heavy aggregators."
LEAD-0003,Skittle Lane,Business Owner,cafe,AU,,https://skittlelane.com/pages/locations,info@skittlelane.com,,VALID_MX,95,NEW_LEAD,Campaign 2,0,0,NO,📋 READY FOR OUTREACH,NO,,NONE,500.0,10%,50.0,PENDING,CLEAN,2026-08-28 12:53:56 UTC,"Confirmed gap: MENU_OR_PRICING. both agents agree: The site only lists locations and lacks any menu or price information, preventing customers from reviewing offerings before visiting. Impact: Potential diners skip the cafe, costing estimated 10‑15% loss in foot traffic and sales."
