Lead ID,Company Name,Contact Person,Industry / Niche,Country,City,Website,Public Email,Phone,Email Validation Status,Deliverability Score,Current Stage,Campaign,Total Emails Sent,Reminder Count,Follow-up Needed?,Approaching Status,Reply Received?,Reply Date,Reply Intent,Estimated Deal Value ($),Probability (%),Weighted Pipeline ($),Delivery Status,Bounce Status,Last Updated (UTC),Internal Notes
LEAD-0274,TrueGuard Roof Repairs & Cladding,Sean Doyle,https://instagram.com/trueguardroofrep,US,Seattle,https://facebook.com/trueguardroofrep,info@trueguardroofrepseattle.com,+1 206 984 8052,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0242,TrueGuard Roofing Contractors,Ryan Martin,None,IE,Galway,https://facebook.com/trueguardroofing,hello@trueguardroofinggalway.ie,+353 91 861 2343,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0167,CrossPeak Training Facility,Ciara Martin,https://instagram.com/crosspeaktrainin,GB,Manchester,http://www.crosspeaktraininmanchester.co.uk,info@crosspeaktraininmanchester.co.uk,+44 161 450 2412,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0084,Miller's Restaurant,Benjamin Miller,None,IE,Waterford,https://facebook.com/millersrestauran,hello@millersrestauranwaterford.ie,+353 51 456 1854,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,2800.0,15%,420.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0002,Crown Roofing Solutions,Samuel Lewis,https://instagram.com/crownroofingsolu,IE,Galway,https://facebook.com/crownroofingsolu,enquiries@crownroofingsolugalway.ie,+353 91 484 1106,VALID_MX,95,PRICING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:17 UTC,QUESTION,3800.0,40%,1520.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0856,Apex Law Chambers,Jack Walker,https://instagram.com/apexlawchambers,AU,Melbourne,https://facebook.com/apexlawchambers,info@apexlawchambersmelbourne.com.au,+61 3 283 7693,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0934,Mane & Co Beauty & Hair Lounge,Emma Rodriguez,None,US,Seattle,https://facebook.com/manecobeautyhair,info@manecobeautyhairseattle.com,+1 206 616 1569,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0923,Aperture Visual Media Studio,Thomas Harris,https://instagram.com/aperturevisualme,IE,Limerick,https://facebook.com/aperturevisualme,hello@aperturevisualmelimerick.ie,+353 61 287 9941,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0684,Crystal Hall Banqueting Hall,Alexander Martin,https://instagram.com/crystalhallbanqu,IE,Waterford,https://facebook.com/crystalhallbanqu,contact@crystalhallbanquwaterford.ie,+353 51 254 7214,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0553,O'Connor's Accountant,William O'Connor,https://instagram.com/oconnorsaccounta,US,Miami,http://www.oconnorsaccountamiami.com,enquiries@oconnorsaccountamiami.com,+1 305 953 6544,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0471,Prime Health & Performance,Elena Miller,https://instagram.com/primehealthperfo,US,Austin,http://www.primehealthperfoaustin.com,info@primehealthperfoaustin.com,+1 512 321 3366,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0253,Sweet Hearth Bakery & Patisserie,Joseph Gallagher,https://instagram.com/sweethearthbaker,US,Miami,https://facebook.com/sweethearthbaker,joseph@sweethearthbakermiami.com,+1 305 870 4365,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0690,Pinnacle Roofing Contractors,Emma Brown,https://instagram.com/pinnacleroofingc,US,New York,https://facebook.com/pinnacleroofingc,info@pinnacleroofingcnewyork.com,+1 212 516 3317,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0944,Grand Dental Studio,William Kennedy,https://instagram.com/granddentalstudi,IE,Waterford,http://www.granddentalstudiwaterford.ie,enquiries@granddentalstudiwaterford.ie,+353 51 786 7158,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0469,Lynch's Cafe,Liam Lynch,None,GB,Birmingham,https://facebook.com/lynchscafe,contact@lynchscafebirmingham.co.uk,+44 121 650 4185,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0342,Luxe Hair Designers,Sean Walsh,https://instagram.com/luxehairdesigner,IE,Galway,https://facebook.com/luxehairdesigner,info@luxehairdesignergalway.ie,+353 91 737 2702,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0063,Hall's Veterinary,David Hall,https://instagram.com/hallsveterinary,IE,Limerick,https://facebook.com/hallsveterinary,enquiries@hallsveterinarylimerick.ie,+353 61 221 1828,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,3400.0,15%,510.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0968,Vanguard Solicitors & Advocates,Liam Williams,https://instagram.com/vanguardsolicito,GB,Edinburgh,http://www.vanguardsolicitoedinburgh.co.uk,enquiries@vanguardsolicitoedinburgh.co.uk,+44 131 380 6613,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0963,ProPower Electrical Services,Samuel Harris,https://instagram.com/propowerelectric,IE,Limerick,http://www.propowerelectriclimerick.ie,hello@propowerelectriclimerick.ie,+353 61 329 1619,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0875,Kennedy's Photographer,Benjamin Kennedy,None,AU,Sydney,https://facebook.com/kennedysphotogra,info@kennedysphotograsydney.com.au,+61 2 448 3661,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0873,Meridian Financial Consultants,Chloe Thompson,https://instagram.com/meridianfinancia,US,Miami,https://facebook.com/meridianfinancia,enquiries@meridianfinanciamiami.com,+1 305 732 5570,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0857,Sterling Tax & Wealth Advisors,Ava Gallagher,None,CA,Toronto,https://facebook.com/sterlingtaxwealt,info@sterlingtaxwealttoronto.ca,+1 416 711 9315,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0848,Grand Dental Care,Samuel Gallagher,https://instagram.com/granddentalcare,GB,Edinburgh,http://www.granddentalcareedinburgh.co.uk,contact@granddentalcareedinburgh.co.uk,+44 131 844 5394,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0793,Precision Chartered Accountants,Michael Lewis,https://instagram.com/precisioncharter,US,Miami,https://facebook.com/precisioncharter,hello@precisionchartermiami.com,+1 305 775 8693,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0791,Brown's Gym,Alexander Brown,None,US,Austin,https://facebook.com/brownsgym,enquiries@brownsgymaustin.com,+1 512 981 9693,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0771,Current Electricians & Automation,Oliver Martinez,https://instagram.com/currentelectrici,US,Austin,http://www.currentelectriciaustin.com,enquiries@currentelectriciaustin.com,+1 512 583 3898,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0732,Elysian Events & Weddings,Joseph Smith,https://instagram.com/elysianeventswed,US,Chicago,https://facebook.com/elysianeventswed,enquiries@elysianeventswedchicago.com,+1 312 362 9413,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0703,Valley Pet Care Center,Emily Quinn,https://instagram.com/valleypetcarecen,IE,Limerick,http://www.valleypetcarecenlimerick.ie,enquiries@valleypetcarecenlimerick.ie,+353 61 598 8792,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0651,Brown's Photographer,Matthew Brown,https://instagram.com/brownsphotograph,US,Austin,https://facebook.com/brownsphotograph,hello@brownsphotographaustin.com,+1 512 207 7060,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0636,The Foundry Banqueting Hall,Oliver Williams,https://instagram.com/thefoundrybanque,AU,Melbourne,https://facebook.com/thefoundrybanque,info@thefoundrybanquemelbourne.com.au,+61 3 440 8213,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0601,Atlas Chartered Accountants,Sophie Robinson,https://instagram.com/atlascharteredac,IE,Cork,https://facebook.com/atlascharteredac,enquiries@atlascharteredaccork.ie,+353 21 725 4326,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0581,Walker's Cafe,Fiona Walker,https://instagram.com/walkerscafe,IE,Cork,http://www.walkerscafecork.ie,info@walkerscafecork.ie,+353 21 883 5749,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0575,Paws & Claws Veterinary Services,James Walsh,https://instagram.com/pawsclawsveterin,AU,Sydney,http://www.pawsclawsveterinsydney.com.au,info@pawsclawsveterinsydney.com.au,+61 2 505 8396,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0387,ProPower Power Solutions,Noah Anderson,https://instagram.com/propowerpowersol,GB,Manchester,http://www.propowerpowersolmanchester.co.uk,contact@propowerpowersolmanchester.co.uk,+44 161 638 4093,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0330,Apex Motors Motor Works,Joseph Walker,https://instagram.com/apexmotorsmotorw,US,New York,http://www.apexmotorsmotorwnewyork.com,contact@apexmotorsmotorwnewyork.com,+1 212 506 5989,VALID_MX,95,PRICING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:18 UTC,QUESTION,500.0,40%,200.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0313,Sterling Chartered Accountants,Ethan Thompson,https://instagram.com/sterlingchartere,US,Miami,https://facebook.com/sterlingchartere,info@sterlingcharteremiami.com,+1 305 976 8001,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0305,Titan Plumbing Solutions,Oliver Walsh,https://instagram.com/titanplumbingsol,GB,Belfast,http://www.titanplumbingsolbelfast.co.uk,enquiries@titanplumbingsolbelfast.co.uk,+44 28 701 6323,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0299,Epic Visual Media Studio,Conor Thomas,https://instagram.com/epicvisualmedias,NZ,Auckland,https://facebook.com/epicvisualmedias,contact@epicvisualmediasauckland.co.nz,+64 9 701 7445,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0286,BuildCraft Home Builders,Oliver Doyle,https://instagram.com/buildcrafthomebu,GB,London,https://facebook.com/buildcrafthomebu,info@buildcrafthomebulondon.co.uk,+44 20 569 7814,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0203,Martin's Photographer,Olivia Martin,None,IE,Limerick,https://facebook.com/martinsphotograp,info@martinsphotograplimerick.ie,+353 61 544 5529,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0197,Wild Flour Artisan Roasters,Elena Murphy,https://instagram.com/wildflourartisan,CA,Toronto,http://www.wildflourartisantoronto.ca,contact@wildflourartisantoronto.ca,+1 416 487 9054,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0186,MasterTech Garage & Diagnostics,Joseph Kelly,https://instagram.com/mastertechgarage,GB,London,http://www.mastertechgaragelondon.co.uk,enquiries@mastertechgaragelondon.co.uk,+44 20 426 2705,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0120,Sterling Law Chambers,Mia Walker,https://instagram.com/sterlinglawchamb,IE,Dublin,http://www.sterlinglawchambdublin.ie,enquiries@sterlinglawchambdublin.ie,+353 1 700 2489,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,4500.0,15%,675.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0119,Thomas's Gym,Oliver Thomas,https://instagram.com/thomassgym,NZ,Auckland,https://facebook.com/thomassgym,enquiries@thomassgymauckland.co.nz,+64 9 657 9653,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,2600.0,15%,390.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0115,VoltCraft Electrical Contractors,Olivia Kelly,https://instagram.com/voltcraftelectri,AU,Sydney,http://www.voltcraftelectrisydney.com.au,enquiries@voltcraftelectrisydney.com.au,+61 2 817 2758,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,2400.0,15%,360.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0039,Forge CrossFit & Athletics,Ryan Hall,https://instagram.com/forgecrossfitath,NZ,Auckland,https://facebook.com/forgecrossfitath,contact@forgecrossfitathauckland.co.nz,+64 9 436 2976,VALID_MX,95,FOLLOWUP_1_SENT,Campaign 1,2,1,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,2600.0,20%,520.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0021,Lewis's Cafe,Lily Lewis,https://instagram.com/lewisscafe,IE,Cork,http://www.lewisscafecork.ie,hello@lewisscafecork.ie,+353 21 366 3900,VALID_MX,95,MEETING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:19 UTC,POSITIVE,1800.0,60%,1080.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0009,Centurion Financial Consultants,Ethan Thomas,None,GB,Birmingham,https://facebook.com/centurionfinanci,enquiries@centurionfinancibirmingham.co.uk,+44 121 280 2403,VALID_MX,95,MEETING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:18 UTC,POSITIVE,3200.0,60%,1920.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0007,Hall's Gym,William Hall,https://instagram.com/hallsgym,GB,Manchester,https://facebook.com/hallsgym,enquiries@hallsgymmanchester.co.uk,+44 161 211 2876,VALID_MX,95,CLOSED_WON,Campaign 1,1,0,NO,🏆 CONVERTED,YES,2026-08-27 15:21 UTC,WON,2600.0,100%,2600.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0096,SmileCraft Family Dentistry,Marcus Martinez,https://instagram.com/smilecraftfamily,AU,Melbourne,http://www.smilecraftfamilymelbourne.com.au,enquiries@smilecraftfamilymelbourne.com.au,+61 3 497 5914,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,3500.0,15%,525.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0794,Silverstone Motor Works,Matthew Clark,https://instagram.com/silverstonemotor,US,Seattle,http://www.silverstonemotorseattle.com,info@silverstonemotorseattle.com,+1 206 800 6937,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0392,Kelly's Lawyer,Emily Kelly,https://instagram.com/kellyslawyer,US,Chicago,http://www.kellyslawyerchicago.com,enquiries@kellyslawyerchicago.com,+1 312 875 5965,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0325,Maple & Co Espresso Bar,Emily Martin,https://instagram.com/maplecoespressob,GB,Belfast,http://www.maplecoespressobbelfast.co.uk,hello@maplecoespressobbelfast.co.uk,+44 28 429 3354,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0831,Ark Veterinary Hospital,Samuel Kelly,https://instagram.com/arkveterinaryhos,US,Austin,http://www.arkveterinaryhosaustin.com,enquiries@arkveterinaryhosaustin.com,+1 512 204 5173,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0767,Ark Pet Care Center,Benjamin Jones,https://instagram.com/arkpetcarecenter,GB,Manchester,https://facebook.com/arkpetcarecenter,info@arkpetcarecentermanchester.co.uk,+44 161 824 1867,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0362,Dynamic Auto Service & Repair,Emily Kennedy,https://instagram.com/dynamicautoservi,IE,Galway,http://www.dynamicautoservigalway.ie,emily@dynamicautoservigalway.ie,+353 91 674 3271,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,714.0,15%,107.1,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0309,Wild Flour Specialty Coffee,David Walker,None,GB,Birmingham,https://facebook.com/wildflourspecial,enquiries@wildflourspecialbirmingham.co.uk,+44 121 924 7292,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
